,word,url,word_class,definition
1217,platform,https://www.dictionary.com/browse/platform,noun,a horizontal surface or structure with a horizontal surface raised above the level of the surrounding area.
1218,policeman,https://www.dictionary.com/browse/policeman,noun,a member of a police force  or body.
1219,print,https://www.dictionary.com/browse/print,noun,the state of being printed.
1220,rank,https://www.dictionary.com/browse/rank,noun,a number of persons forming a separate class in a social hierarchy or in any graded body.
1221,reserve,https://www.dictionary.com/browse/reserve,noun,"finance.  cash, or assets readily convertible into cash, held aside, as by a corporation, bank, state or national government, etc., to meet expected or unexpected demands. uninvested cash held to comply with legal requirements."
1222,sand,https://www.dictionary.com/browse/sand,noun,"the more or less fine debris of rocks, consisting of small, loose grains, often of quartz."
1223,scope,https://www.dictionary.com/browse/scope,noun,"extent or range of view, outlook, application, operation, effectiveness, etc.: an investigation of wide scope."
1224,shift,https://www.dictionary.com/browse/shift,noun,"a change or transfer from one place, position, direction, person, etc., to another: a shift in the wind."
1225,stream,https://www.dictionary.com/browse/stream,noun,"a body of water flowing in a channel or watercourse, as a river, rivulet, or brook."
1226,tale,https://www.dictionary.com/browse/tale,noun,"a narrative that relates the details of some real or imaginary event, incident, or case; story: a tale about lincoln's dog."
1227,witness,https://www.dictionary.com/browse/witness,noun,"an individual who, being present, personally sees or perceives a thing; a beholder, spectator, or eyewitness. "
1228,acquisition,https://www.dictionary.com/browse/acquisition,noun,the act of acquiring  or gaining possession: the acquisition of real estate.
1229,adviser,https://www.dictionary.com/browse/adviser,noun,education. a teacher responsible for advising  students on academic matters.
1230,airport,https://www.dictionary.com/browse/airport,noun,"a tract of land or water with facilities for the landing, takeoff, shelter, supply, and repair of aircraft, especially one used for receiving or discharging passengers and cargo at regularly scheduled times."
1231,aunt,https://www.dictionary.com/browse/aunt,noun,the sister of one's father or mother.
1232,bath,https://www.dictionary.com/browse/bath,noun,"a washing or immersion of something, especially the body, in water, steam, etc., as for cleansing or medical treatment: i take a bath every day. give the dog a bath."
1233,chemical,https://www.dictionary.com/browse/chemical,noun,a substance produced by or used in a chemical process.
1234,circuit,https://www.dictionary.com/browse/circuit,noun,an act or instance of going or moving around.
1235,clock,https://www.dictionary.com/browse/clock,noun,"an instrument for measuring and recording time, especially by mechanical means, usually with hands or changing numbers to indicate the hour and minute: not designed to be worn or carried about."
1236,consumption,https://www.dictionary.com/browse/consumption,noun,"the act of consuming, as by use, decay, or destruction."
1237,cream,https://www.dictionary.com/browse/cream,noun,"the fatty part of milk, which rises to the surface when the liquid is allowed to stand unless homogenized."
1238,defeat,https://www.dictionary.com/browse/defeat,noun,the act of overcoming in a contest: an overwhelming defeat of all opposition.
1239,delay,https://www.dictionary.com/browse/delay,noun,the act of delaying; procrastination. 
1240,demonstration,https://www.dictionary.com/browse/demonstration,noun,"the act or circumstance of proving or being proved conclusively, as by reasoning or a show of evidence: a belief incapable of demonstration."
1241,edition,https://www.dictionary.com/browse/edition,noun,"one of a series of printings of the same book, newspaper, etc., each issued at a different time and differing from another by alterations, additions, etc. (distinguished from impression)."
1242,host,https://www.dictionary.com/browse/host,noun,a person who receives or entertains guests at home or elsewhere: the host at a theater party.
1243,joke,https://www.dictionary.com/browse/joke,noun,"something said or done to provoke laughter or cause amusement, as a witticism, a short and amusing anecdote, or a prankish act: he tells very funny jokes. she played a joke on him."
1244,peasant,https://www.dictionary.com/browse/peasant,noun,"a member of a class of persons, as in europe, asia, and latin america, who are small farmers or farm laborers of low social rank."
1245,perception,https://www.dictionary.com/browse/perception,noun,"the act or faculty of perceiving,  or apprehending by means of the senses or of the mind; cognition; understanding."
1246,personnel,https://www.dictionary.com/browse/personnel,noun,a body of persons employed in an organization or place of work.
1247,priest,https://www.dictionary.com/browse/priest,noun,"a person whose office it is to perform religious rites, and especially to make sacrificial offerings."
1248,province,https://www.dictionary.com/browse/province,noun,an administrative division or unit of a country.
1249,sake,https://www.dictionary.com/browse/sake,noun,"cause, account, interest, or benefit: for the sake of all students."
1250,salt,https://www.dictionary.com/browse/salt,noun,"a crystalline compound, sodium chloride, nacl, occurring as a mineral, a constituent of seawater, etc., and used for seasoning food, as a preservative, etc."
1251,anxiety,https://www.dictionary.com/browse/anxiety,noun,distress or uneasiness of mind caused by fear of danger or misfortune: he felt anxiety about the possible loss of his job.
1252,compensation,https://www.dictionary.com/browse/compensation,noun,"the act or state of compensating,  as by rewarding someone for service or by making up for someone's loss, damage, or injury by giving the injured party an appropriate benefit."
1253,consultant,https://www.dictionary.com/browse/consultant,noun,a person who gives professional or expert advice: a consultant on business methods.
1254,count,https://www.dictionary.com/browse/count,noun,the act of counting; enumeration; reckoning; calculation: a count of hands showed 23 in favor and 16 opposed.
1255,fishing,https://www.dictionary.com/browse/fishing,noun,the act of catching fish: fishing is not allowed in this park.
1256,formula,https://www.dictionary.com/browse/formula,noun,"a set form of words, as for stating or declaring something definitely or authoritatively, for indicating procedure to be followed, or for prescribed use on some ceremonial occasion."
1257,journalist,https://www.dictionary.com/browse/journalist,noun,a person who practices the occupation or profession of journalism. 
1258,lecture,https://www.dictionary.com/browse/lecture,noun,"a speech read or delivered before an audience or class, especially for instruction or to set forth some subject: a lecture on picasso's paintings."
